,weekday,date_of_shift,tips,DMR,shift_payout,actual_wage,wage_earnings,hours,combined_earnings,combination_wage,old_job_earnings,old_job_comparison,starting_mileage,ending_mileage,change_in_mileage
17,thursday,02-17-22,17.599999999999998,23.400000000000002,41.0,13.9,38.0,4.0,79.0,19.75,66.0,-13.0,76621,76666,45
18,friday,02-18-22,32.839999999999996,43.160000000000004,76.0,12.78,95.0,10.0,171.0,17.1,165.0,-6.0,76696,76779,83
19,friday,02-25-22,80.0,52.0,132.0,17.5,95.0,10.0,227.0,22.7,165.0,-62.0,76870,76970,100
20,sunday,02-27-22,35.879999999999995,29.12,65.0,13.09,95.0,10.0,160.0,16.0,165.0,5.0,76986,77042,56
21,wednesday,03-02-22,25.88,16.12,42.0,13.81,57.0,6.0,99.0,16.5,99.0,0.0,77082,77113,31
22,friday,03-04-22,24.36,16.64,41.0,15.59,38.0,4.0,79.0,19.75,66.0,-13.0,77120,77152,32
23,sunday,03-06-22,36.28,31.720000000000002,68.0,12.96,99.75,10.5,167.75,15.98,173.25,5.5,77235,77296,61
24,tuesday,03-08-22,27.72,20.28,48.0,15.66,42.75,4.5,90.75,20.17,74.25,-16.5,77320,77359,39
25,wednesday,03-09-22,29.8,18.2,48.0,13.76,66.5,7.0,114.5,16.36,115.5,1.0,77370,77405,35
26,thursday,03-10-22,32.239999999999995,19.76,52.0,17.56,38.0,4.0,90.0,22.5,66.0,-24.0,77410,77448,38
27,friday,03-11-22,26.519999999999996,38.480000000000004,65.0,13.29,66.5,7.0,131.5,18.79,115.5,-16.0,77480,77554,74
28,saturday,03-12-22,17.88,29.12,47.0,13.08,47.5,5.0,94.5,18.9,82.5,-12.0,77559,77615,56
29,sunday,03-13-22,71.4,28.6,100.0,16.64,95.0,10.0,195.0,19.5,165.0,-30.0,77619,77674,55
30,wednesday,03-16-22,46.879999999999995,29.12,76.0,15.36,76.0,8.0,152.0,19.0,132.0,-20.0,77714,77770,56
31,thursday,03-17-22,29.92,15.08,45.0,16.98,38.0,4.0,83.0,20.75,66.0,-17.0,77775,77804,29
32,friday,03-18-22,52.96,53.04,106.0,15.73,80.75,8.5,186.75,21.97,140.25,-46.5,77810,77912,102
33,saturday,03-19-22,51.0,26.0,77.0,15.88,76.0,8.0,153.0,19.12,132.0,-21.0,77922,77972,50
34,sunday,03-20-22,65.16,34.84,100.0,15.71,99.75,10.5,199.75,19.02,173.25,-26.5,77982,78049,67
35,wednesday,03-23-22,53.72,46.28,100.0,14.62,99.75,10.5,199.75,19.02,173.25,-26.5,78074,78163,89
36,thursday,03-24-22,45.12,22.880000000000003,68.0,17.02,57.0,6.0,125.0,20.83,99.0,-26.0,78173,78217,44
37,friday,03-25-22,87.75999999999999,32.24,120.0,18.28,95.0,10.0,215.0,21.5,165.0,-50.0,78221,78283,62
38,saturday,03-26-22,22.8,18.2,41.0,14.86,40.375,4.25,81.38,19.15,70.12,-11.259999999999991,78302,78337,35
39,sunday,03-27-22,108.03999999999999,50.96,159.0,18.5,114.0,12.0,273.0,22.75,198.0,-75.0,78347,78445,98
40,wednesday,03-30-22,34.04,24.96,59.0,14.04,71.25,7.5,130.25,17.37,123.75,-6.5,78459,78507,48
41,thursday,03-31-22,38.36,16.64,55.0,19.09,38.0,4.0,93.0,23.25,66.0,-27.0,78517,78549,32
42,friday,04-01-22,49.68,34.32,84.0,14.47,95.0,10.0,179.0,17.9,165.0,-14.0,78560,78626,66
43,saturday,04-02-22,33.28,18.72,52.0,16.16,47.5,5.0,99.5,19.9,82.5,-17.0,78631,78667,36
44,sunday,04-03-22,94.12,48.88,143.0,18.68,97.375,10.25,240.38,23.45,169.12,-71.25999999999999,78677,78771,94
45,wednesday,04-06-22,39.08,23.92,63.0,14.71,71.25,7.5,134.25,17.9,123.75,-10.5,78870,78916,46
46,thursday,04-07-22,67.68,21.32,89.0,26.42,38.0,4.0,127.0,31.75,66.0,-61.0,78926,78967,41
47,friday,04-08-22,49.8,31.200000000000003,81.0,14.48,95.0,10.0,176.0,17.6,165.0,-11.0,79003,79063,60
48,saturday,04-09-22,43.96,14.040000000000001,58.0,18.29,47.5,5.0,105.5,21.1,82.5,-23.0,79073,79100,27
49,sunday,04-10-22,41.76,45.24,87.0,13.57,97.375,10.25,184.38,17.99,169.12,-15.259999999999991,79110,79197,87
50,wednesday,04-13-22,9.84,17.16,27.0,10.91,66.5,7.0,93.5,13.36,115.5,22.0,79498,79531,33
51,friday,04-15-22,-4.1200000000000045,42.120000000000005,38.0,8.91,66.5,7.0,104.5,14.93,115.5,11.0,79560,79641,81
52,wednesday,04-20-22,40.96,27.04,68.0,14.96,71.25,7.5,139.25,18.57,123.75,-15.5,79759,79811,52
53,thursday,04-21-22,33.519999999999996,12.48,46.0,16.2,47.5,5.0,93.5,18.7,82.5,-11.0,79821,79845,24
54,saturday,04-23-22,70.36,29.64,100.0,17.32,85.5,9.0,185.5,20.61,148.5,-37.0,79855,79912,57
55,sunday,04-24-22,53.199999999999996,33.800000000000004,87.0,14.34,104.5,11.0,191.5,17.41,181.5,-10.0,80051,80116,65
56,wednesday,04-27-22,66.16,34.84,101.0,15.01,114.0,12.0,215.0,17.92,198.0,-17.0,80143,80210,67
57,thursday,04-28-22,48.199999999999996,33.800000000000004,82.0,15.52,76.0,8.0,158.0,19.75,132.0,-26.0,80220,80285,65
58,friday,04-29-22,66.36,29.64,96.0,16.49,90.25,9.5,186.25,19.61,156.75,-29.5,80295,80352,57
59,saturday,04-30-22,30.88,16.12,47.0,18.32,33.25,3.5,80.25,22.93,57.75,-22.5,80362,80393,31
60,sunday,05-01-22,37.0,26.0,63.0,13.02,99.75,10.5,162.75,15.5,173.25,10.5,80403,80453,50
61,wednesday,05-04-22,17.32,17.68,35.0,11.81,71.25,7.5,106.25,14.17,123.75,17.5,80522,80556,34
62,thursday,05-05-22,57.76,19.240000000000002,77.0,23.94,38.0,4.0,115.0,28.75,66.0,-49.0,80566,80603,37
63,friday,05-06-22,49.96,27.04,77.0,14.5,95.0,10.0,172.0,17.2,165.0,-7.0,80613,80665,52
64,saturday,05-07-22,80.2,20.8,101.0,24.08,52.25,5.5,153.25,27.86,90.75,-62.5,80675,80715,40
65,sunday,05-08-22,50.96,27.04,78.0,14.35,99.75,10.5,177.75,16.93,173.25,-4.5,80744,80796,52
66,wednesday,05-11-22,30.68,34.32,65.0,13.22,78.375,8.25,143.38,17.38,136.12,-7.259999999999991,80772,80838,66
67,thursday,05-12-22,44.12,22.880000000000003,67.0,22.11,33.25,3.5,100.25,28.64,57.75,-42.5,80885,80929,44
68,friday,05-13-22,44.08,23.92,68.0,15.38,71.25,7.5,139.25,18.57,123.75,-15.5,80939,80985,46
69,saturday,05-14-22,5.359999999999999,16.64,22.0,10.57,47.5,5.0,69.5,13.9,82.5,13.0,80995,81027,32
70,sunday,05-15-22,55.64,35.36,91.0,14.8,99.75,10.5,190.75,18.17,173.25,-17.5,81037,81105,68
71,wednesday,05-18-22,43.36,16.64,60.0,14.92,76.0,8.0,136.0,17.0,132.0,-4.0,81127,81159,32
72,thursday,05-19-22,29.88,16.12,46.0,16.97,38.0,4.0,84.0,21.0,66.0,-18.0,81170,81201,31
73,friday,05-20-22,77.32,30.68,108.0,16.53,104.5,11.0,212.5,19.32,181.5,-31.0,81212,81271,59
74,saturday,05-21-22,40.44,14.56,55.0,19.61,38.0,4.0,93.0,23.25,66.0,-27.0,81281,81309,28
75,sunday,05-22-22,46.28,18.72,65.0,14.64,85.5,9.0,150.5,16.72,148.5,-2.0,81347,81383,36
76,wednesday,05-25-22,37.24,32.76,70.0,13.22,95.0,10.0,165.0,16.5,165.0,0.0,81463,81526,63
77,thursday,05-26-22,26.52,25.48,52.0,16.13,38.0,4.0,90.0,22.5,66.0,-24.0,81544,81593,49
78,friday,05-27-22,37.16,34.84,72.0,12.88,104.5,11.0,176.5,16.05,181.5,5.0,81635,81702,67
79,saturday,05-28-22,25.119999999999997,9.88,35.0,13.69,57.0,6.0,92.0,15.33,99.0,7.0,81713,81732,19
80,sunday,05-29-22,38.04,24.96,63.0,12.96,104.5,11.0,167.5,15.23,181.5,14.0,81765,81813,48
81,wednesday,06-01-22,44.480000000000004,26.52,71.0,14.18,90.25,9.5,161.25,16.97,156.75,-4.5,82040,82091,51
82,thursday,06-02-22,44.4,15.600000000000001,60.0,17.96,49.875,5.25,109.88,20.93,86.62,-23.25999999999999,82101,82131,30
83,friday,06-03-22,56.28,31.720000000000002,88.0,15.13,95.0,10.0,183.0,18.3,165.0,-18.0,82141,82202,61
84,saturday,06-04-22,39.44,27.560000000000002,67.0,14.43,76.0,8.0,143.0,17.88,132.0,-11.0,82212,82265,53
85,sunday,06-05-22,57.879999999999995,42.120000000000005,100.0,14.53,109.25,11.5,209.25,18.2,189.75,-19.5,82300,82381,81
86,wednesday,06-08-22,35.08,36.92,72.0,12.84,99.75,10.5,171.75,16.36,173.25,1.5,82422,82493,71
87,thursday,06-09-22,44.12,22.880000000000003,67.0,18.32,47.5,5.0,114.5,22.9,82.5,-32.0,82503,82547,44
88,friday,06-10-22,81.8,31.200000000000003,113.0,17.68,95.0,10.0,208.0,20.8,165.0,-43.0,82555,82615,60
89,saturday,06-11-22,30.52,12.48,43.0,14.59,57.0,6.0,100.0,16.67,99.0,-1.0,82625,82649,24
90,sunday,06-12-22,23.199999999999996,33.800000000000004,57.0,11.52,109.25,11.5,166.25,14.46,189.75,23.5,82673,82738,65
91,wednesday,06-15-22,72.88,29.12,102.0,16.44,99.75,10.5,201.75,19.21,173.25,-28.5,82765,82821,56
92,thursday,06-16-22,37.32,17.68,55.0,16.96,47.5,5.0,102.5,20.5,82.5,-20.0,82840,82874,34
93,friday,06-17-22,49.44,27.560000000000002,77.0,14.44,95.0,10.0,172.0,17.2,165.0,-7.0,82880,82933,53
94,saturday,06-18-22,27.0,13.0,40.0,14.41,52.25,5.5,92.25,16.77,90.75,-1.5,82938,82963,25
95,sunday,06-19-22,24.599999999999998,23.400000000000002,48.0,11.84,99.75,10.5,147.75,14.07,173.25,25.5,82998,83043,45
96,wednesday,06-22-22,28.16,21.84,50.0,12.54,87.875,9.25,137.88,14.91,152.62,14.740000000000009,83141,83183,42
97,friday,06-24-22,58.16,21.84,80.0,16.34,80.75,8.5,160.75,18.91,140.25,-20.5,83193,83235,42
98,saturday,06-25-22,42.2,7.800000000000001,50.0,16.53,57.0,6.0,107.0,17.83,99.0,-8.0,83245,83260,15
99,sunday,06-26-22,39.0,26.0,65.0,12.89,109.25,11.5,174.25,15.15,189.75,15.5,83310,83360,50
